,Period,short-descrpt,Temp
0,ThisAfternoon,Mostly Sunny,High: 70 °F
1,Tonight,Mostly Clear,Low: 54 °F
2,Wednesday,Sunny,High: 73 °F
3,WednesdayNight,Mostly Clear,Low: 55 °F
4,Thursday,Sunny,High: 80 °F
5,ThursdayNight,Mostly Clear,Low: 58 °F
6,Friday,Sunny,High: 76 °F
7,FridayNight,Mostly Cloudy,Low: 57 °F
8,Saturday,Mostly Sunny,High: 75 °F
